X,Y,Z,rho,p,T,U,V,W
-6.837000000000000E-005, 5.441030000000000E-005, 8.325570000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.580790000000000E-010, 6.128180000000000E-015
-6.560510000000000E-005, 5.277120000000000E-005, 2.726980000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.512690000000000E-010, 1.829080000000000E-014
-6.297850000000000E-005, 5.121400000000000E-005,-4.843660000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-6.773629999999999E-010, 1.043260000000000E-014
-6.048320000000000E-005, 4.973480000000000E-005, 2.107670000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.608800000000000E-010,-3.693170000000000E-014
-5.811270000000000E-005, 4.832950000000000E-005,-2.891640000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.281450000000000E-010,-3.369370000000000E-014
-5.586080000000000E-005, 4.699440000000000E-005, 1.005770000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.535220000000000E-010,-1.435970000000000E-014
-5.372150000000000E-005, 4.572620000000000E-005, 1.407840000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.041120000000000E-007,-3.823880000000000E-015
-5.168910000000000E-005, 4.452130000000000E-005, 1.434360000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.937950000000000E-006, 3.404340000000000E-016
-4.975840000000000E-005, 4.337670000000000E-005, 3.870780000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.046820000000000E-003, 5.939980000000000E-015
-4.792420000000000E-005, 4.228930000000000E-005,-3.820310000000000E-023, 1.224940000000000E+000, 3.516250000000000E+004, 9.998399999999999E+001, 1.002280000000000E+003, 4.416360000000000E-002, 3.978770000000000E-015
-4.618170000000000E-005, 4.125630000000000E-005, 2.482940000000000E-023, 1.189100000000000E+000, 3.341470000000000E+004, 9.787770000000000E+001, 1.008270000000000E+003,-7.630340000000000E+000,-1.218980000000000E-013
-4.452640000000000E-005, 4.027500000000000E-005,-3.786310000000000E-023, 3.215670000000000E+000, 2.976360000000000E+005, 3.223870000000000E+002, 6.733270000000000E+002, 2.407000000000000E+002, 8.960940000000000E-013
-4.295380000000000E-005, 3.934270000000000E-005,-3.356680000000000E-023, 4.930490000000000E+000, 6.264200000000000E+005, 4.425270000000000E+002, 4.401290000000000E+002, 3.657630000000000E+002, 1.217720000000000E-012
-4.145990000000000E-005, 3.845710000000000E-005,-9.627140000000000E-023, 4.804790000000000E+000, 6.538840000000000E+005, 4.740140000000000E+002, 4.046880000000000E+002, 3.781270000000000E+002, 1.156250000000000E-012
-4.004070000000000E-005, 3.761570000000000E-005,-8.961500000000000E-023, 4.508980000000000E+000, 6.382910000000000E+005, 4.930650000000000E+002, 3.941650000000000E+002, 3.664880000000000E+002,-1.724870000000000E-012
-3.869240000000000E-005, 3.681640000000000E-005,-7.476000000000000E-023, 4.205790000000000E+000, 6.326650000000000E+005, 5.239510000000000E+002, 3.746760000000000E+002, 3.919070000000000E+002,-4.863290000000000E-012
-3.741160000000000E-005, 3.605710000000000E-005,-1.095220000000000E-022, 3.876910000000000E+000, 6.155670000000000E+005, 5.530370000000000E+002, 3.635410000000000E+002, 3.829780000000000E+002, 8.537160000000001E-012
-3.619480000000000E-005, 3.533570000000000E-005, 7.514930000000000E-023, 3.582160000000000E+000, 5.764310000000000E+005, 5.604880000000001E+002, 2.273200000000000E+002, 2.963380000000000E+002, 1.195710000000000E-012
-7.203629999999999E-005, 6.640070000000000E-005,-2.085800000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.304070000000000E-011, 5.779420000000000E-015
-6.894450000000000E-005, 6.425420000000000E-005,-1.300170000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 9.838900000000000E-011,-5.517130000000000E-015
-6.600719999999999E-005, 6.221500000000000E-005,-4.583960000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.003740000000000E-010,-2.545610000000000E-014
-6.321689999999999E-005, 6.027770000000000E-005, 5.624920000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.962490000000000E-010,-1.562370000000000E-014
-6.056610000000000E-005, 5.843730000000000E-005,-2.231830000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.362460000000000E-010,-1.183490000000000E-014
-5.804780000000000E-005, 5.668900000000000E-005, 8.847690000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.640390000000000E-010, 1.725480000000000E-015
-5.565540000000000E-005, 5.502810000000000E-005, 2.596380000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.914070000000000E-010,-1.856540000000000E-014
-5.338270000000000E-005, 5.345020000000000E-005,-1.569740000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.079420000000000E-009,-5.101540000000000E-015
-5.122370000000000E-005, 5.195120000000000E-005, 6.615290000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 3.048700000000000E-008, 9.572090000000000E-016
-4.917260000000000E-005, 5.052720000000000E-005, 2.870230000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-4.659810000000000E-007, 9.410250000000000E-015
-4.722400000000000E-005, 4.917440000000000E-005,-1.965770000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.758100000000000E-004, 1.025250000000000E-014
-4.537290000000000E-005, 4.788920000000000E-005, 8.087670000000000E-023, 1.224810000000000E+000, 3.516350000000000E+004, 9.999740000000000E+001, 1.002350000000000E+003, 7.902609999999999E-003, 1.025200000000000E-014
-4.361440000000000E-005, 4.666830000000000E-005, 1.270850000000000E-022, 1.225490000000000E+000, 3.532650000000000E+004, 1.004050000000000E+002, 1.001850000000000E+003, 3.606330000000000E-001, 1.340640000000000E-014
-4.194380000000000E-005, 4.550850000000000E-005,-5.351690000000000E-023, 1.564280000000000E+000, 7.355860000000001E+004, 1.637880000000000E+002, 9.345660000000000E+002, 6.741450000000000E+001, 1.857810000000000E-012
-4.035670000000000E-005, 4.440660000000000E-005, 3.212740000000000E-023, 4.267720000000000E+000, 4.405410000000000E+005, 3.595460000000000E+002, 6.142890000000000E+002, 3.561730000000000E+002,-1.384920000000000E-012
-3.884900000000000E-005, 4.335990000000000E-005,-8.319360000000001E-023, 4.949950000000000E+000, 6.133330000000000E+005, 4.315780000000000E+002, 4.774110000000000E+002, 3.807960000000000E+002,-1.969800000000000E-012
-3.741670000000000E-005, 4.236550000000000E-005,-1.033170000000000E-023, 4.646210000000000E+000, 6.072710000000000E+005, 4.552480000000000E+002, 4.611080000000000E+002, 3.766910000000000E+002,-8.857760000000000E-012
-3.605600000000000E-005, 4.142080000000000E-005,-4.708160000000000E-023, 4.253770000000000E+000, 5.816190000000000E+005, 4.762430000000000E+002, 4.577000000000000E+002, 3.667200000000000E+002, 2.204420000000000E-011
-3.476340000000000E-005, 4.052340000000000E-005, 1.354830000000000E-022, 3.775590000000000E+000, 5.447690000000000E+005, 5.025650000000000E+002, 4.489110000000000E+002, 3.970050000000000E+002,-4.578810000000000E-012
-3.353540000000000E-005, 3.967080000000000E-005,-4.077280000000000E-023, 3.259610000000000E+000, 4.870750000000000E+005, 5.204690000000001E+002, 4.591990000000000E+002, 3.653630000000000E+002,-5.722990000000000E-015
-3.236880000000000E-005, 3.886090000000000E-005,-8.956770000000000E-023, 2.904780000000000E+000, 4.372940000000000E+005, 5.243530000000000E+002, 2.502880000000000E+002, 2.906320000000000E+002, 1.854420000000000E-013
-6.595170000000000E-005, 7.243100000000000E-005, 4.218230000000000E-025, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.340760000000000E-011, 2.490820000000000E-014
-6.300920000000001E-005, 7.005720000000000E-005,-1.364660000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 5.889360000000000E-011,-5.173610000000000E-015
-6.021380000000000E-005, 6.780210000000001E-005,-5.294290000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.831840000000000E-010, 6.635670000000000E-014
-5.755820000000000E-005, 6.565970000000000E-005,-2.049240000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.300840000000000E-010,-1.349280000000000E-015
-5.503530000000000E-005, 6.362440000000000E-005,-9.805860000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-3.849790000000000E-010,-9.086570000000000E-014
-5.263860000000000E-005, 6.169100000000000E-005, 1.274750000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-7.187340000000000E-010,-5.665840000000000E-014
-5.036180000000000E-005, 5.985420000000000E-005, 1.301420000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.195250000000000E-009,-5.972849999999999E-014
-4.819880000000000E-005, 5.810920000000000E-005, 1.043670000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 6.207640000000000E-009,-5.307790000000000E-014
-4.614400000000000E-005, 5.645150000000000E-005,-2.592940000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.585160000000000E-006,-3.481170000000000E-014
-4.419190000000000E-005, 5.487670000000000E-005, 2.139240000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 1.783990000000000E-004,-2.967510000000000E-014
-4.233740000000000E-005, 5.338070000000000E-005, 1.905620000000000E-022, 1.224760000000000E+000, 3.516270000000000E+004, 9.999870000000000E+001, 1.002360000000000E+003,-1.259220000000000E-002,-2.833010000000000E-014
-4.057570000000000E-005, 5.195940000000000E-005, 2.482910000000000E-022, 1.226770000000000E+000, 3.525160000000000E+004, 1.000870000000000E+002, 1.002110000000000E+003, 3.976330000000000E-001,-1.540920000000000E-013
-3.890210000000000E-005, 5.060930000000000E-005, 5.350990000000000E-024, 1.162960000000000E+000, 3.192590000000000E+004, 9.561870000000000E+001, 1.013640000000000E+003,-1.381100000000000E+001,-2.495440000000000E-012
-3.731210000000000E-005, 4.932660000000000E-005, 1.043490000000000E-022, 3.061060000000000E+000, 2.433660000000000E+005, 2.769180000000000E+002, 7.530780000000000E+002, 2.422330000000000E+002,-1.311980000000000E-011
-3.580170000000000E-005, 4.810810000000000E-005,-1.857570000000000E-023, 4.592280000000000E+000, 5.036090000000000E+005, 3.819700000000000E+002, 5.474810000000000E+002, 3.937030000000000E+002, 1.238870000000000E-012
-3.436680000000000E-005, 4.695050000000000E-005, 1.724770000000000E-022, 4.591490000000000E+000, 5.481890000000000E+005, 4.158540000000000E+002, 5.043270000000000E+002, 3.994120000000000E+002, 1.303190000000000E-011
-3.300360000000000E-005, 4.585080000000000E-005,-5.916330000000000E-023, 4.128050000000000E+000, 5.073230000000000E+005, 4.280590000000000E+002, 5.063610000000000E+002, 3.785980000000000E+002, 6.373650000000000E-011
-3.170860000000000E-005, 4.480610000000000E-005, 4.887680000000000E-023, 3.692640000000000E+000, 4.781250000000000E+005, 4.509920000000000E+002, 5.197060000000000E+002, 3.750010000000000E+002,-1.027570000000000E-010
-3.047840000000000E-005, 4.381360000000000E-005,-2.206220000000000E-022, 3.223170000000000E+000, 4.412110000000000E+005, 4.767890000000000E+002, 5.284140000000000E+002, 3.928750000000000E+002, 2.558100000000000E-011
-2.930970000000000E-005, 4.287080000000000E-005, 1.612530000000000E-022, 2.837470000000000E+000, 4.079840000000000E+005, 5.008130000000000E+002, 5.386790000000000E+002, 3.520660000000000E+002,-1.246660000000000E-011
-2.819940000000000E-005, 4.197510000000000E-005, 6.266900000000000E-023, 2.596790000000000E+000, 3.845740000000000E+005, 5.158310000000000E+002, 3.072250000000000E+002, 3.146560000000000E+002,-1.369640000000000E-012
-5.936200000000000E-005, 7.790760000000000E-005,-7.427450000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-9.766320000000000E-011,-1.157070000000000E-013
-5.658480000000000E-005, 7.531500000000001E-005, 3.872230000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.249300000000000E-010,-2.879100000000000E-014
-5.394640000000000E-005, 7.285200000000000E-005,-9.890000000000001E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.189050000000000E-010, 2.938990000000000E-015
-5.144000000000000E-005, 7.051220000000001E-005, 4.796320000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-5.679000000000000E-010, 6.702780000000000E-014
-4.905900000000000E-005, 6.828940000000000E-005, 5.136860000000000E-023, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-2.383200000000000E-010, 1.143920000000000E-013
-4.679700000000000E-005, 6.617769999999999E-005, 2.303070000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-1.043370000000000E-009, 1.153150000000000E-014
-4.464810000000000E-005, 6.417170000000000E-005,-1.963710000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 2.482670000000000E-009,-2.602880000000000E-014
-4.260660000000000E-005, 6.226590000000000E-005,-5.426370000000000E-024, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003,-8.757210000000000E-008,-3.603750000000000E-014
-4.066730000000000E-005, 6.045550000000000E-005,-2.503130000000000E-022, 1.224810000000000E+000, 3.516460000000000E+004, 1.000000000000000E+002, 1.002350000000000E+003, 4.286640000000000E-005,-3.093640000000000E-014
-3.882490000000000E-005, 5.873550000000000E-005,-5.926890000000000E-023, 1.224800000000000E+000, 3.516420000000000E+004, 9.999970000000000E+001, 1.002350000000000E+003,-3.204630000000000E-003,-2.744880000000000E-014
-3.707460000000000E-005, 5.710160000000000E-005,-9.767129999999999E-024, 1.225520000000000E+000, 3.519850000000000E+004, 1.000380000000000E+002, 1.002280000000000E+003, 1.819020000000000E-001, 9.037910000000000E-014
-3.541190000000000E-005, 5.554940000000000E-005, 1.776300000000000E-022, 1.199090000000000E+000, 3.364350000000000E+004, 9.772660000000000E+001, 1.005810000000000E+003,-5.546480000000000E+000, 2.129050000000000E-012
-3.383230000000000E-005, 5.407480000000000E-005,-6.741830000000000E-023, 1.987990000000000E+000, 1.113510000000000E+005, 1.950940000000000E+002, 8.821200000000000E+002, 1.365130000000000E+002, 3.059860000000000E-011
-3.233170000000000E-005, 5.267390000000000E-005, 6.714490000000000E-023, 4.181880000000000E+000, 3.975680000000000E+005, 3.311340000000000E+002, 6.623680000000001E+002, 3.598590000000000E+002, 2.972190000000000E-011
-3.090620000000000E-005, 5.134310000000000E-005,-6.776240000000000E-023, 4.482650000000000E+000, 4.888140000000000E+005, 3.798160000000000E+002, 5.701849999999999E+002, 3.944830000000000E+002, 2.239790000000000E-012
-2.955190000000000E-005, 5.007880000000000E-005, 1.264570000000000E-022, 4.115070000000000E+000, 4.690250000000000E+005, 3.969930000000000E+002, 5.595309999999999E+002, 3.894040000000000E+002,-2.394180000000000E-011
-2.826530000000000E-005, 4.887780000000000E-005,-1.014950000000000E-022, 3.586310000000000E+000, 4.200640000000000E+005, 4.079740000000000E+002, 5.713160000000000E+002, 3.680940000000000E+002,-1.565930000000000E-010
-2.704310000000000E-005, 4.773680000000000E-005,-6.272910000000000E-023, 3.150070000000000E+000, 3.893330000000000E+005, 4.304920000000000E+002, 5.835960000000000E+002, 3.700390000000000E+002, 1.925840000000000E-010
-2.588200000000000E-005, 4.665290000000000E-005, 4.266000000000000E-023, 2.637260000000000E+000, 3.421430000000000E+005, 4.518760000000000E+002, 5.923780000000000E+002, 3.776750000000000E+002,-4.849200000000000E-011
-2.477900000000000E-005, 4.562310000000000E-005, 2.239810000000000E-022, 2.288210000000000E+000, 3.134180000000000E+005, 4.770810000000000E+002, 5.933360000000000E+002, 3.146570000000000E+002, 3.116010000000000E-011
